"","Set","lf","rth","mas","mp","bll","lp","ldp","psc","qcf","cuesim","dprom","cueweighting","ndistr","Publication","Lang","Method","Measure","WM","Cue","IntType","DistrPos","DepType","VerbType","Prominence2","Fit","Fit_Match","Fit_Mismatch","R"
"122",17,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1,1,1,"LagoEtAl15E3b","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",11.6017,22.2638,0.939599999999999,1
"123",20,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1,1,1,"WagersEtAl09E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",10.8051,19.9972,1.613,1
"124",17,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1,1,1,"WagersEtAl09E3RNsing","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",1.5021,0.429,2.5752,1
"125",6,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-0.5,1,1,"WagersEtAl09E3RNplu","EN","SPR","RT",NA,"num","pro","subj","agreement","plural","subj_OR_topic",1.9113,0.7986,6.048,1
"126",13,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,0.5,1,1,"LagoEtAl15E3a","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",0.8089,1.1866,0.4312,1
"127",4,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-3,1,1,"PearlmutterEtAl99E1","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",13.7409,37.246,17.7176,-1
"128",3,0.2,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-3,1,1,"PearlmutterEtAl99E2","EN","ET","FPRT",NA,"num","retro","pp","agreement","sing","other",11.028,38.834,2.639,-1
"129",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-3,1,1,"PearlmutterEtAl99E3sing","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",18.6134,37.2268,NA,1
"130",20,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1,1,1,"PearlmutterEtAl99E3plu","EN","SPR","RT",NA,"num","retro","pp","agreement","plural","other",1.3344,1.3344,NA,1
"131",24,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-0.5,1,1,"TuckerEtAl2015","AR","SPR","RT",NA,"num","retro","obj","agreement","sing","other",12.9588,42.732,4.5516,1
"132",23,0.2,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-0.5,1,1,"WagersEtAl09E4pp","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",17.2481,44.9432,12.0246,1
"133",24,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-0.5,1,1,"FranckEtAl15E1RC","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",85.2504,85.2504,NA,1
"134",2,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1,1,1,"VanDyke07E1LoSem","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",0.2898,0.2898,NA,1
"135",11,0.2,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,0,1,1,"VanDyke07E2LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",1.1296,1.1296,NA,1
"136",6,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-0.5,1,1,"VanDyke07E3LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",1.3514,1.3514,NA,1
"137",12,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,0,1,1,"VanDykeEtal03E4","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",9.677,9.677,NA,1
"138",21,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-0.5,1,1,"VanDykeEtAl11E2bpro","EN","ET","FPRT",NA,"subj","pro","obj","nonagreement","sing","other",0.67,0.67,NA,1
"139",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-3,1,1,"VanDykeEtAl11E2bretro","EN","ET","FPRT",NA,"subj","retro","obj","nonagreement","sing","other",4.2217,8.4434,NA,1
"140",14,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1.5,1,1,"VanDyke07E3LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",0.250999999999999,0.250999999999999,NA,1
"141",24,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-0.5,1,1,"VanDyke07E1LoSyn","EN","SPR","RT",NA,"subj","retro","pp","nonagreement","sing","other",18.8626,18.8626,NA,1
"142",24,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-0.5,1,1,"VanDykeE2LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",9.859,9.859,NA,1
"143",24,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-0.5,1,3,"VanDykeEtAl06","EN","SPR","RT",NA,"sem","pro","memory_3x","nonagreement","sing","other",0.632800000000003,0.632800000000003,NA,1
"144",2,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-1,1,1,"VanDykeEtAl11E1bpro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",0.5468,0.5468,NA,1
"145",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-1,1,1,"VanDykeEtAl11E1bretro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",2.9126,5.8252,NA,1
"146",24,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-0.5,1,1,"WagersEtAl09E5","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",28.29535,43.245,34.9682,1
"147",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-3,1,1,"WagersEtAl09E6","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",1.2188,2.4376,NA,1
"148",4,0.25,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-3,1,1,"BadeckerEtAl02E5","EN","SPR","RT",NA,"gend","pro","gen","refl",NA,"other",0.1774,0.1774,NA,1
"149",3,0.2,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-3,1,1,"BadeckerEtAl02E6","EN","SPR","RT",NA,"gend","pro","prepobj","refl",NA,"other",0.3117,0.6234,NA,1
"150",5,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,1,1,1,"FelserEtAl09noccom","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",2.2626,2.2626,NA,1
"151",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"DillonEtAl13E1refl","EN","ET","FPRT",NA,"num","retro","obj","refl",NA,"other",1.87455,5.9824,1.5158,-1
"152",3,0.2,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-1,1,1,"Sturt03E2","EN","ET","FPRT",NA,"gend","retro","obj_topic","refl",NA,"subj_OR_topic",4.3855,0.6754,16.1912,-1
"153",21,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,3,1,1,"CunningsEtAl13E1LO","EN","ET","FPRT","LO","gend","pro","subj_topic","refl",NA,"subj_AND_topic",1.8821,0.2072,3.557,-1
"154",21,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,3,1,1,"CunningsEtAl13E1HI","EN","ET","FPRT","HI","gend","pro","subj_topic","refl",NA,"subj_AND_topic",3.4615,3.2872,3.6358,1
"155",21,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,3,1,1,"CunningsEtAl14E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",12.7286,4.2274,42.4596,-1
"156",10,0.15,-1.5,1.5,0.25,0,1.3,0.7,1,10,-0.7,-1,1,1,"JaegerEtAl15E1","CN","ET","FPRT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",2.78025,10.7966,0.162199999999999,1
"157",20,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,2.5,1,1,"CunningsEtAl13E2LO","EN","ET","FPRT","LO","gend","retro","subj_topic","refl",NA,"subj_AND_topic",25.7367,27.1352,48.6764,-1
"158",21,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,3,1,1,"CunningsEtAl13E2HI","EN","ET","FPRT","HI","gend","retro","subj_topic","refl",NA,"subj_AND_topic",3.7132,5.3002,9.5526,-1
"159",21,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,3,1,1,"Sturt03E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",0.9406,0.3484,1.5328,1
"160",16,0.25,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,0.5,1,1,"BadeckerEtAl02E3","EN","SPR","RT",NA,"gend","pro","subj","refl",NA,"subj_OR_topic",3.5312,3.5312,NA,1
"161",5,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,1,1,1,"FelserEtAl09inaccMism","EN","ET","FPRT",NA,"ccom","pro","subj_topic","refl",NA,"subj_AND_topic",1.127,1.127,NA,1
"162",14,0.15,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-1.5,1,3,"JaegerEtAl15E2","CN","ET","FPRT",NA,"anim","pro","memory_3x","refl",NA,"other",0.582800000000001,0.582800000000001,NA,1
"163",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-1,1,1,"PatilEtAl2016","EN","ET","FPRT",NA,"gend","retro","subj","refl",NA,"subj_OR_topic",7.1757,17.9706,10.7322,-1
"164",17,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,1,1,1,"ChenEtAl12","CN","SPR","RT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",0.0888,0.0888,NA,1
"165",16,0.25,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,0.5,1,1,"BadeckerEtAl02E4","EN","SPR","RT",NA,"num","pro","subj","reci",NA,"subj_OR_topic",9.5052,9.5052,NA,1
"166",214,0.15,-1.5,1.5,0.25,0,1.3,0.7,1,10,-0.6,-0.5,1,1,"KushEtAl14","HI","SPR","RT",NA,"num","retro","prepobj","reci",NA,"other",4.6555,17.7624,0.4298,1
"167",24,0.25,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-0.5,1,1,"FranckEtAl15","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",26.6038,26.6038,NA,1
"168",23,0.2,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-0.5,1,1,"DillonEtAl13E1agrmt","EN","ET","FPRT",NA,"num","retro","obj","agreement","sing","other",1.7054,1.7166,1.6942,1
"169",18,0.15,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,1,1,1,"LagoEtAl15E1","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",3.344,3.6306,3.0574,1
"170",17,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,1,1,1,"LagoEtAl15E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",10.6166,13.2406,7.9926,1
"171",10,0.15,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,0,1,1,"LagoEtAl15E3b","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",9.5238,32.892,2.6016,1
"172",19,0.2,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,1,1,1,"WagersEtAl09E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",2.6492,3.8744,1.424,1
"173",13,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,0.5,1,1,"WagersEtAl09E3RNsing","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",4.8593,5.0178,4.7008,1
"174",2,0.15,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-1,1,1,"WagersEtAl09E3RNplu","EN","SPR","RT",NA,"num","pro","subj","agreement","plural","subj_OR_topic",1.83355,0.777799999999999,5.7786,1
"175",9,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,0,1,1,"LagoEtAl15E3a","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",2.4124,2.1328,2.692,1
"176",2,0.15,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"PearlmutterEtAl99E1","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",13.67715,35.461,19.2476,-1
"177",2,0.15,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"PearlmutterEtAl99E2","EN","ET","FPRT",NA,"num","retro","pp","agreement","sing","other",11.59835,37.1382,4.6276,-1
"178",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"PearlmutterEtAl99E3sing","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",18.293,36.586,NA,1
"179",24,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-0.5,1,1,"PearlmutterEtAl99E3plu","EN","SPR","RT",NA,"num","retro","pp","agreement","plural","other",0.890999999999998,0.890999999999998,NA,1
"180",23,0.2,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-0.5,1,1,"TuckerEtAl2015","AR","SPR","RT",NA,"num","retro","obj","agreement","sing","other",15.92805,25.1458,19.2832,1
"181",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"WagersEtAl09E4pp","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",19.5752,19.872,29.2144,1
"182",24,0.25,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-0.5,1,1,"FranckEtAl15E1RC","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",77.1638,77.1638,NA,1
"183",3,0.2,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-1,1,1,"VanDyke07E1LoSem","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",0.742000000000001,0.742000000000001,NA,1
"184",12,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,0,1,1,"VanDyke07E2LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",1.1632,1.1632,NA,1
"185",7,0.2,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-0.5,1,1,"VanDyke07E3LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",0.595600000000001,0.595600000000001,NA,1
"186",16,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,0.5,1,1,"VanDykeEtal03E4","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",17.8302,17.8302,NA,1
"187",15,0.2,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-1.5,1,1,"VanDykeEtAl11E2bpro","EN","ET","FPRT",NA,"subj","pro","obj","nonagreement","sing","other",0.0293999999999999,0.0293999999999999,NA,1
"188",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"VanDykeEtAl11E2bretro","EN","ET","FPRT",NA,"subj","retro","obj","nonagreement","sing","other",3.8735,7.747,NA,1
"189",15,0.2,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-1.5,1,1,"VanDyke07E3LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",0.5148,0.5148,NA,1
"190",24,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-0.5,1,1,"VanDyke07E1LoSyn","EN","SPR","RT",NA,"subj","retro","pp","nonagreement","sing","other",29.9424,29.9424,NA,1
"191",24,0.25,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-0.5,1,1,"VanDykeE2LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",20.2214,20.2214,NA,1
"192",20,0.25,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-1,1,3,"VanDykeEtAl06","EN","SPR","RT",NA,"sem","pro","memory_3x","nonagreement","sing","other",1.748,1.748,NA,1
"193",17,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,1,1,1,"VanDykeEtAl11E1bpro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",0.266,0.266,NA,1
"194",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,1,10,-1,-1,1,1,"VanDykeEtAl11E1bretro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",4.0001,8.0002,NA,1
"195",5,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-2.5,1,1,"WagersEtAl09E5","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",30.79815,8.2714,57.4606,1
"196",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,1,10,-1,-3,1,1,"WagersEtAl09E6","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",0.859,1.718,NA,1
